from_id,to_id,travel_time
48060801,3,94.0
48060801,4,71.0
48060802,0,81.0
48060802,1,83.0
48060802,2,39.0
48060802,3,92.0
48060802,4,66.0
48060803,0,82.0
48060803,1,82.0
48060803,2,40.0
48060803,3,88.0
48060803,4,66.0
48060804,0,82.0
48060804,1,82.0
48060804,2,39.0
48060804,3,90.0
48060804,4,66.0
48060805,0,86.0
48060805,1,86.0
48060805,2,46.0
48060805,3,91.0
48060805,4,71.0
48060806,0,85.0
48060806,1,85.0
48060806,2,45.0
48060806,3,89.0
48060806,4,70.0
48060807,0,90.0
48060807,1,88.0
48060807,2,51.0
48060807,3,92.0
48060807,4,74.0
48060808,0,91.0
48060808,1,88.0
48060808,2,52.0
48060808,3,94.0
48060808,4,73.0
48060810,0,80.0
48060810,1,74.0
48060810,2,45.0
48060810,3,84.0
48060810,4,62.0
48060811,0,78.0
48060811,1,72.0
48060811,2,43.0
48060811,3,82.0
48060811,4,61.0
48060812,0,82.0
48060812,1,76.0
48060812,2,47.0
48060812,3,87.0
48060812,4,64.0
48060813,0,80.0
48060813,1,74.0
48060813,2,45.0
48060813,3,85.0
48060813,4,61.0
48060814,0,81.0
48060814,1,75.0
48060814,2,45.0
48060814,3,86.0
48060814,4,63.0
48060815,0,82.0
48060815,1,76.0
48060815,2,45.0
48060815,3,87.0
48060815,4,61.0
48060816,0,83.0
48060816,1,77.0
48060816,2,45.0
48060816,3,87.0
48060816,4,61.0
48060817,0,86.0
48060817,1,100.0
48060817,2,72.0
48060817,3,
48060817,4,73.0
48060818,0,81.0
48060818,1,75.0
48060818,2,46.0
48060818,3,86.0
48060818,4,63.0
48060820,0,58.0
48060820,1,67.0
48060820,2,68.0
48060820,3,113.0
48060820,4,52.0
48060821,0,48.0
48060821,1,59.0
48060821,2,60.0
48060821,3,104.0
48060821,4,43.0
48060830,0,44.0
48060830,1,81.0
48060830,2,70.0
48060830,3,
48060830,4,61.0
48060831,0,41.0
48060831,1,78.0
48060831,2,67.0
48060831,3,119.0
48060831,4,58.0
48060832,0,77.0
48060832,1,72.0
48060832,2,37.0
48060832,3,82.0
48060832,4,61.0
48060833,0,74.0
48060833,1,70.0
48060833,2,34.0
48060833,3,80.0
48060833,4,59.0
48060834,0,81.0
48060834,1,76.0
48060834,2,42.0
48060834,3,87.0
48060834,4,63.0
48060836,0,74.0
48060836,1,73.0
48060836,2,33.0
48060836,3,83.0
48060836,4,55.0
48060837,0,31.0
48060837,1,44.0
48060837,2,41.0
48060837,3,90.0
48060837,4,28.0
48060838,0,36.0
48060838,1,50.0
48060838,2,41.0
48060838,3,95.0
48060838,4,34.0
48060842,0,36.0
48060842,1,54.0
48060842,2,36.0
48060842,3,98.0
48060842,4,32.0
48060843,0,33.0
48060843,1,48.0
48060843,2,44.0
48060843,3,93.0
48060843,4,30.0
48060844,0,35.0
48060844,1,52.0
48060844,2,54.0
48060844,3,97.0
48060844,4,35.0
48060845,0,35.0
48060845,1,60.0
48060845,2,48.0
48060845,3,100.0
48060845,4,41.0
48060846,0,30.0
48060846,1,57.0
48060846,2,45.0
48060846,3,98.0
48060846,4,38.0
48060847,0,27.0
48060847,1,58.0
48060847,2,42.0
48060847,3,98.0
48060847,4,38.0
48060848,0,28.0
48060848,1,60.0
48060848,2,41.0
48060848,3,100.0
48060848,4,39.0
48060849,0,29.0
48060849,1,61.0
48060849,2,43.0
48060849,3,101.0
48060849,4,39.0
48060850,0,31.0
48060850,1,58.0
48060850,2,46.0
48060850,3,98.0
48060850,4,37.0
48060851,0,20.0
48060851,1,57.0
48060851,2,36.0
48060851,3,97.0
48060851,4,36.0
48060852,0,48.0
48060852,1,68.0
48060852,2,63.0
48060852,3,113.0
48060852,4,51.0
